Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score
RBF1,99.26,55.93,77.59,3.45,83.33,71.67
RBF2,99.26,95.93,97.59,1.21,98.33,95.0
RBF3,89.26,64.81,77.04,2.61,80.0,73.33
RBF4,99.63,97.41,98.52,1.0,100.0,96.67
RBF5,87.04,93.7,90.37,2.0,93.33,86.67
RBF6,90.37,60.74,75.56,8.16,83.33,58.33
RBF7,99.26,100.0,99.63,0.73,100.0,98.33
RBF8,90.37,96.3,93.33,3.0,96.67,86.67
RBF9,88.89,85.56,87.22,7.02,93.33,71.67
RBF10,87.78,78.89,83.33,5.89,90.0,70.0
RBF11,62.22,92.96,77.59,7.32,85.0,65.0
RBF12,91.11,100.0,95.56,1.67,96.67,91.67
RBF13,92.59,100.0,96.3,2.17,98.33,93.33
RBF14,90.0,99.26,94.63,5.39,100.0,86.67
RBF15,87.04,99.63,93.33,3.54,96.67,86.67
RBF16,77.41,98.52,87.96,4.31,93.33,80.0
RBF17,78.15,88.52,83.33,4.71,90.0,76.67
RBF18,95.93,100.0,97.96,1.39,100.0,96.67
RBF19,89.63,100.0,94.81,3.17,98.33,88.33
RBF20,90.74,99.63,95.19,5.68,100.0,86.67
RBF21,88.15,100.0,94.07,3.64,98.33,86.67
RBF22,73.33,100.0,86.67,4.56,93.33,78.33
RBF23,87.04,98.89,92.96,4.47,96.67,83.33
RBF24,95.56,98.52,97.04,2.0,100.0,93.33
RBF25,93.33,97.78,95.56,2.04,98.33,93.33
RBF26,92.96,97.78,95.37,6.6,100.0,85.0
RBF27,90.37,97.41,93.89,4.41,98.33,86.67
RBF28,67.41,100.0,83.7,6.33,90.0,73.33
RBF29,82.22,100.0,91.11,5.95,96.67,80.0
RBF30,76.67,84.81,80.74,8.54,90.0,65.0
RBF31,97.04,98.15,97.59,1.69,100.0,95.0
RBF32,93.33,98.15,95.74,2.52,98.33,91.67
RBF33,91.48,98.89,95.19,6.09,100.0,86.67
RBF34,75.93,99.63,87.78,4.17,95.0,80.0
RBF35,75.56,99.63,87.59,4.8,93.33,78.33
RBF36,89.26,99.63,94.44,4.17,98.33,85.0
RBF37,83.33,100.0,91.67,8.74,98.33,75.0
RBF38,75.56,74.44,75.0,6.67,85.0,65.0
RBF39,95.93,100.0,97.96,1.11,100.0,96.67
RBF40,83.33,100.0,91.67,5.59,96.67,81.67
RBF41,92.22,99.63,95.93,5.41,100.0,88.33
RBF42,90.37,99.63,95.0,3.23,98.33,90.0
RBF43,75.93,100.0,87.96,4.77,93.33,78.33
RBF44,91.11,100.0,95.56,3.23,98.33,88.33
RBF45,85.19,97.78,91.48,8.27,98.33,73.33
RBF46,81.48,95.56,88.52,8.39,96.67,75.0
RBF47,59.63,88.15,73.89,9.5,85.0,60.0
RBF48,84.07,100.0,92.04,4.91,96.67,83.33
RBF49,90.37,100.0,95.19,1.76,98.33,93.33
RBF50,89.26,100.0,94.63,6.28,100.0,85.0
RBF51,90.37,100.0,95.19,2.56,98.33,90.0
RBF52,73.7,99.63,86.67,4.71,91.67,76.67
RBF53,78.15,99.63,88.89,6.4,96.67,76.67
RBF54,78.15,98.52,88.33,11.21,98.33,68.33
RBF55,64.44,98.89,81.67,13.23,95.0,60.0
RBF56,56.67,99.63,78.15,9.98,91.67,60.0
RBF57,91.48,73.7,82.59,10.31,95.0,66.67
RBF58,87.41,91.11,89.26,4.8,93.33,78.33
RBF59,89.26,55.56,72.41,7.27,85.0,61.67
RBF60,91.11,65.93,78.52,9.37,90.0,66.67
RBF61,87.78,72.59,80.19,4.52,85.0,73.33
RBF62,55.93,97.04,76.48,8.39,86.67,63.33
RBF63,63.7,87.78,75.74,9.51,86.67,61.67
RBF64,63.33,86.67,75.0,9.61,85.0,61.67
RBF65,76.67,70.74,73.7,6.55,80.0,61.67
RBF66,46.3,85.19,65.74,7.91,75.0,51.67
RBF67,85.56,67.41,76.48,8.01,83.33,63.33
RBF68,78.89,32.59,55.74,2.06,58.33,53.33
RBF69,82.96,35.93,59.44,3.33,65.0,55.0
RBF70,58.89,51.85,55.37,3.61,60.0,50.0
RBF71,56.3,57.78,57.04,2.0,61.67,55.0
RBF72,51.85,42.22,47.04,2.47,51.67,45.0
RBF73,71.11,32.22,51.67,2.2,55.0,48.33
RBF74,55.56,52.59,54.07,4.5,60.0,46.67
RBF75,70.37,37.78,54.07,3.24,60.0,48.33
RBF76,86.67,44.44,65.56,5.0,70.0,55.0
RBF77,86.67,28.15,57.41,3.02,63.33,53.33
RBF78,68.89,50.74,59.81,3.48,63.33,53.33
RBF79,58.89,59.26,59.07,3.34,63.33,53.33
RBF80,65.19,34.81,50.0,2.36,53.33,45.0
RBF81,57.41,54.44,55.93,1.88,60.0,53.33
RBF82,40.37,64.81,52.59,5.08,60.0,43.33
RBF83,60.0,50.37,55.19,3.95,61.67,50.0
RBF84,64.07,54.07,59.07,4.01,65.0,51.67
RBF85,66.67,66.3,66.48,2.56,70.0,61.67
RBF86,55.93,52.22,54.07,4.18,61.67,50.0
RBF87,78.15,30.0,54.07,4.01,60.0,50.0
RBF88,37.04,57.78,47.41,4.01,51.67,40.0
RBF89,70.37,53.33,61.85,3.48,68.33,56.67
RBF90,58.89,72.96,65.93,5.14,71.67,58.33
RBF91,57.78,68.89,63.33,4.56,68.33,55.0
RBF92,81.48,28.89,55.19,4.96,63.33,50.0
RBF93,42.22,67.04,54.63,1.11,56.67,53.33
RBF94,72.96,38.52,55.74,4.87,63.33,50.0
RBF95,59.26,67.78,63.52,5.68,70.0,55.0
RBF96,71.11,52.59,61.85,5.36,71.67,56.67
RBF97,51.48,70.37,60.93,2.06,63.33,58.33
RBF98,74.07,41.85,57.96,2.86,61.67,53.33
RBF99,70.74,50.0,60.37,2.74,61.67,53.33
RBF100,48.15,65.93,57.04,3.09,60.0,51.67
RBF101,73.33,35.93,54.63,3.31,60.0,48.33
RBF102,77.41,40.0,58.7,2.47,63.33,55.0
RBF103,51.48,68.89,60.19,4.89,68.33,51.67
RBF104,77.04,44.07,60.56,1.86,63.33,58.33
RBF105,58.52,71.11,64.81,3.48,70.0,58.33
RBF106,71.48,42.59,57.04,2.74,61.67,53.33
LINEAR1,97.41,73.7,85.56,5.0,91.67,78.33
LINEAR2,99.26,82.96,91.11,2.2,93.33,86.67
LINEAR3,78.15,77.04,77.59,2.9,81.67,75.0
LINEAR4,100.0,77.04,88.52,3.95,93.33,81.67
LINEAR5,92.22,53.7,72.96,4.39,80.0,66.67
LINEAR6,96.67,37.41,67.04,3.71,71.67,60.0
LINEAR7,100.0,91.11,95.56,0.83,96.67,95.0
LINEAR8,86.3,94.44,90.37,1.39,91.67,88.33
LINEAR9,96.67,64.81,80.74,3.02,85.0,76.67
LINEAR10,96.67,69.63,83.15,4.67,86.67,71.67
LINEAR11,70.0,95.93,82.96,1.82,86.67,80.0
LINEAR12,81.48,96.67,89.07,3.24,93.33,85.0
LINEAR13,88.52,97.04,92.78,1.18,95.0,91.67
LINEAR14,100.0,75.19,87.59,8.62,96.67,70.0
LINEAR15,96.67,88.52,92.59,3.02,95.0,85.0
LINEAR16,89.63,92.96,91.3,1.62,93.33,88.33
LINEAR17,94.07,78.15,86.11,2.36,90.0,83.33
LINEAR18,77.04,98.15,87.59,4.34,93.33,81.67
LINEAR19,87.41,98.89,93.15,1.0,95.0,91.67
LINEAR20,96.67,96.3,96.48,1.3,98.33,93.33
LINEAR21,96.67,99.63,98.15,0.56,98.33,96.67
LINEAR22,77.41,97.04,87.22,2.36,91.67,83.33
LINEAR23,97.41,88.52,92.96,2.47,96.67,88.33
LINEAR24,87.41,95.93,91.67,2.36,95.0,88.33
LINEAR25,94.81,96.67,95.74,1.47,98.33,93.33
LINEAR26,96.67,95.56,96.11,1.44,98.33,93.33
LINEAR27,96.67,99.63,98.15,0.56,98.33,96.67
LINEAR28,67.04,98.89,82.96,1.82,86.67,80.0
LINEAR29,90.74,99.26,95.0,1.18,96.67,93.33
LINEAR30,77.78,89.26,83.52,3.06,86.67,76.67
LINEAR31,90.0,96.67,93.33,0.0,93.33,93.33
LINEAR32,90.37,99.26,94.81,1.0,96.67,93.33
LINEAR33,96.67,95.93,96.3,0.73,96.67,95.0
LINEAR34,96.67,100.0,98.33,0.0,98.33,98.33
LINEAR35,81.48,100.0,90.74,1.88,93.33,88.33
LINEAR36,94.07,98.89,96.48,0.56,96.67,95.0
LINEAR37,88.89,98.52,93.7,3.09,98.33,88.33
LINEAR38,80.37,49.63,65.0,3.12,70.0,60.0
LINEAR39,96.67,93.33,95.0,0.83,96.67,93.33
LINEAR40,64.07,100.0,82.04,2.86,86.67,76.67
LINEAR41,97.04,97.78,97.41,0.88,98.33,96.67
LINEAR42,96.67,100.0,98.33,0.0,98.33,98.33
LINEAR43,74.07,100.0,87.04,2.61,91.67,83.33
LINEAR44,94.44,100.0,97.22,1.18,100.0,96.67
LINEAR45,87.78,100.0,93.89,3.0,98.33,88.33
LINEAR46,85.56,95.19,90.37,2.98,93.33,83.33
LINEAR47,69.63,84.44,77.04,3.2,81.67,71.67
LINEAR48,42.96,98.15,70.56,7.68,81.67,60.0
LINEAR49,90.0,89.26,89.63,1.11,91.67,88.33
LINEAR50,96.67,100.0,98.33,0.0,98.33,98.33
LINEAR51,96.67,100.0,98.33,0.0,98.33,98.33
LINEAR52,74.07,100.0,87.04,2.61,91.67,83.33
LINEAR53,92.22,100.0,96.11,2.04,100.0,93.33
LINEAR54,87.41,98.52,92.96,2.32,96.67,90.0
LINEAR55,55.56,100.0,77.78,3.12,83.33,73.33
LINEAR56,60.37,100.0,80.19,1.94,81.67,76.67
LINEAR57,88.89,63.7,76.3,1.82,80.0,73.33
LINEAR58,94.07,96.67,95.37,2.74,96.67,88.33
LINEAR59,93.33,27.04,60.19,1.76,61.67,56.67
LINEAR60,100.0,13.7,56.85,2.42,61.67,53.33
LINEAR61,96.67,72.96,84.81,2.56,88.33,80.0
LINEAR62,54.81,99.63,77.22,3.23,81.67,71.67
LINEAR63,81.85,88.52,85.19,2.69,88.33,81.67
LINEAR64,74.07,82.96,78.52,2.42,81.67,75.0
LINEAR65,80.37,50.0,65.19,1.76,68.33,61.67
LINEAR66,57.04,95.19,76.11,2.76,78.33,70.0
LINEAR67,84.07,65.93,75.0,0.83,76.67,73.33
LINEAR68,97.78,13.7,55.74,0.88,56.67,55.0
LINEAR69,92.96,38.15,65.56,3.44,71.67,58.33
LINEAR70,47.04,67.78,57.41,2.52,61.67,55.0
LINEAR71,80.74,50.74,65.74,2.37,68.33,61.67
LINEAR72,55.93,54.44,55.19,1.3,56.67,53.33
LINEAR73,71.11,22.96,47.04,3.2,53.33,43.33
LINEAR74,67.04,52.59,59.81,2.42,63.33,55.0
LINEAR75,68.15,44.81,56.48,1.94,60.0,53.33
LINEAR76,100.0,41.11,70.56,2.36,75.0,66.67
LINEAR77,94.07,45.56,69.81,3.06,76.67,65.0
LINEAR78,78.52,52.22,65.37,2.32,70.0,61.67
LINEAR79,44.44,87.04,65.74,3.45,71.67,61.67
LINEAR80,78.15,36.3,57.22,1.67,58.33,53.33
LINEAR81,56.3,49.26,52.78,1.86,56.67,50.0
LINEAR82,59.63,51.48,55.56,2.89,61.67,51.67
LINEAR83,60.37,64.44,62.41,1.47,65.0,60.0
LINEAR84,64.44,67.41,65.93,3.45,70.0,60.0
LINEAR85,78.52,72.59,75.56,2.04,80.0,73.33
LINEAR86,60.74,74.44,67.59,3.55,75.0,63.33
LINEAR87,90.0,14.81,52.41,1.47,55.0,50.0
LINEAR88,55.56,56.3,55.93,2.65,58.33,51.67
LINEAR89,61.11,66.67,63.89,0.83,65.0,63.33
LINEAR90,49.26,93.7,71.48,2.42,75.0,68.33
LINEAR91,59.26,82.59,70.93,2.78,76.67,66.67
LINEAR92,81.85,27.04,54.44,1.67,56.67,51.67
LINEAR93,40.0,70.74,55.37,2.74,60.0,51.67
LINEAR94,71.11,63.7,67.41,1.47,70.0,65.0
LINEAR95,61.11,82.59,71.85,2.56,76.67,68.33
LINEAR96,80.37,53.7,67.04,2.32,70.0,63.33
LINEAR97,63.7,73.33,68.52,2.12,71.67,65.0
LINEAR98,74.07,38.52,56.3,1.39,58.33,53.33
LINEAR99,73.7,46.67,60.19,1.55,63.33,58.33
LINEAR100,58.52,65.93,62.22,2.89,66.67,56.67
LINEAR101,78.15,30.0,54.07,1.47,56.67,51.67
LINEAR102,87.41,35.93,61.67,2.2,65.0,58.33
LINEAR103,60.0,60.0,60.0,1.86,63.33,56.67
LINEAR104,72.96,49.63,61.3,2.17,63.33,58.33
LINEAR105,68.89,63.33,66.11,2.89,70.0,60.0
LINEAR106,69.26,43.7,56.48,1.55,60.0,55.0
OLD1,50.0,93.33,71.67,0.0,71.67,71.67
OLD2,76.67,100.0,88.33,0.0,88.33,88.33
OLD3,23.33,83.33,53.33,0.0,53.33,53.33
OLD4,80.0,96.67,88.33,0.0,88.33,88.33
OLD5,56.67,100.0,78.33,0.0,78.33,78.33
OLD6,90.0,20.0,55.0,0.0,55.0,55.0
OLD7,86.67,100.0,93.33,0.0,93.33,93.33
OLD8,80.0,100.0,90.0,0.0,90.0,90.0
OLD9,66.67,83.33,75.0,0.0,75.0,75.0
OLD10,63.33,90.0,76.67,0.0,76.67,76.67
OLD11,70.0,50.0,60.0,0.0,60.0,60.0
OLD12,100.0,100.0,100.0,0.0,100.0,100.0
OLD13,96.67,100.0,98.33,0.0,98.33,98.33
OLD14,96.67,100.0,98.33,0.0,98.33,98.33
OLD15,93.33,100.0,96.67,0.0,96.67,96.67
OLD16,96.67,100.0,98.33,0.0,98.33,98.33
OLD17,86.67,80.0,83.33,0.0,83.33,83.33
OLD18,100.0,100.0,100.0,0.0,100.0,100.0
OLD19,96.67,100.0,98.33,0.0,98.33,98.33
OLD20,96.67,100.0,98.33,0.0,98.33,98.33
OLD21,96.67,100.0,98.33,0.0,98.33,98.33
OLD22,100.0,100.0,100.0,0.0,100.0,100.0
OLD23,93.33,100.0,96.67,0.0,96.67,96.67
OLD24,100.0,100.0,100.0,0.0,100.0,100.0
OLD25,100.0,100.0,100.0,0.0,100.0,100.0
OLD26,100.0,100.0,100.0,0.0,100.0,100.0
OLD27,96.67,100.0,98.33,0.0,98.33,98.33
OLD28,100.0,100.0,100.0,0.0,100.0,100.0
OLD29,100.0,100.0,100.0,0.0,100.0,100.0
OLD30,76.67,96.67,86.67,0.0,86.67,86.67
OLD31,100.0,100.0,100.0,0.0,100.0,100.0
OLD32,100.0,100.0,100.0,0.0,100.0,100.0
OLD33,100.0,100.0,100.0,0.0,100.0,100.0
OLD34,100.0,100.0,100.0,0.0,100.0,100.0
OLD35,100.0,100.0,100.0,0.0,100.0,100.0
OLD36,100.0,100.0,100.0,0.0,100.0,100.0
OLD37,100.0,100.0,100.0,0.0,100.0,100.0
OLD38,76.67,80.0,78.33,0.0,78.33,78.33
OLD39,100.0,100.0,100.0,0.0,100.0,100.0
OLD40,100.0,100.0,100.0,0.0,100.0,100.0
OLD41,100.0,100.0,100.0,0.0,100.0,100.0
OLD42,100.0,100.0,100.0,0.0,100.0,100.0
OLD43,100.0,100.0,100.0,0.0,100.0,100.0
OLD44,100.0,100.0,100.0,0.0,100.0,100.0
OLD45,100.0,100.0,100.0,0.0,100.0,100.0
OLD46,100.0,100.0,100.0,0.0,100.0,100.0
OLD47,73.33,90.0,81.67,0.0,81.67,81.67
OLD48,100.0,100.0,100.0,0.0,100.0,100.0
OLD49,100.0,100.0,100.0,0.0,100.0,100.0
OLD50,100.0,100.0,100.0,0.0,100.0,100.0
OLD51,100.0,100.0,100.0,0.0,100.0,100.0
OLD52,100.0,100.0,100.0,0.0,100.0,100.0
OLD53,100.0,100.0,100.0,0.0,100.0,100.0
OLD54,100.0,100.0,100.0,0.0,100.0,100.0
OLD55,100.0,100.0,100.0,0.0,100.0,100.0
OLD56,100.0,100.0,100.0,0.0,100.0,100.0
OLD57,96.67,100.0,98.33,0.0,98.33,98.33
OLD58,0.0,100.0,50.0,0.0,50.0,50.0
OLD59,0.0,100.0,50.0,0.0,50.0,50.0
OLD60,100.0,0.0,50.0,0.0,50.0,50.0
OLD61,90.0,10.0,50.0,0.0,50.0,50.0
OLD62,76.67,26.67,51.67,0.0,51.67,51.67
OLD63,3.33,100.0,51.67,0.0,51.67,51.67
OLD64,23.33,83.33,53.33,0.0,53.33,53.33
OLD65,16.67,96.67,56.67,0.0,56.67,56.67
OLD66,53.33,73.33,63.33,0.0,63.33,63.33
OLD67,26.67,96.67,61.67,0.0,61.67,61.67
OLD68,90.0,16.67,53.33,0.0,53.33,53.33
OLD69,66.67,40.0,53.33,0.0,53.33,53.33
OLD70,96.67,16.67,56.67,0.0,56.67,56.67
OLD71,33.33,70.0,51.67,0.0,51.67,51.67
OLD72,13.33,93.33,53.33,0.0,53.33,53.33
OLD73,16.67,93.33,55.0,0.0,55.0,55.0
OLD74,100.0,10.0,55.0,0.0,55.0,55.0
OLD75,26.67,90.0,58.33,0.0,58.33,58.33
OLD76,100.0,0.0,50.0,0.0,50.0,50.0
OLD77,86.67,20.0,53.33,0.0,53.33,53.33
OLD78,43.33,60.0,51.67,0.0,51.67,51.67
OLD79,13.33,93.33,53.33,0.0,53.33,53.33
OLD80,23.33,86.67,55.0,0.0,55.0,55.0
OLD81,76.67,30.0,53.33,0.0,53.33,53.33
OLD82,53.33,56.67,55.0,0.0,55.0,55.0
OLD83,33.33,80.0,56.67,0.0,56.67,56.67
OLD84,76.67,30.0,53.33,0.0,53.33,53.33
OLD85,56.67,60.0,58.33,0.0,58.33,58.33
OLD86,33.33,80.0,56.67,0.0,56.67,56.67
OLD87,66.67,36.67,51.67,0.0,51.67,51.67
OLD88,100.0,10.0,55.0,0.0,55.0,55.0
OLD89,26.67,80.0,53.33,0.0,53.33,53.33
OLD90,56.67,60.0,58.33,0.0,58.33,58.33
OLD91,23.33,100.0,61.67,0.0,61.67,61.67
OLD92,50.0,60.0,55.0,0.0,55.0,55.0
OLD93,53.33,53.33,53.33,0.0,53.33,53.33
OLD94,26.67,90.0,58.33,0.0,58.33,58.33
OLD95,23.33,100.0,61.67,0.0,61.67,61.67
OLD96,76.67,33.33,55.0,0.0,55.0,55.0
OLD97,53.33,60.0,56.67,0.0,56.67,56.67
OLD98,66.67,50.0,58.33,0.0,58.33,58.33
OLD99,66.67,53.33,60.0,0.0,60.0,60.0
OLD100,53.33,63.33,58.33,0.0,58.33,58.33
OLD101,40.0,73.33,56.67,0.0,56.67,56.67
OLD102,76.67,40.0,58.33,0.0,58.33,58.33
OLD103,53.33,66.67,60.0,0.0,60.0,60.0
OLD104,33.33,80.0,56.67,0.0,56.67,56.67
OLD105,53.33,76.67,65.0,0.0,65.0,65.0
OLD106,26.67,93.33,60.0,0.0,60.0,60.0
